"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AKTIP",1311.59678848549,0.490678930642086,0.146175808871871,3.35677246754411,0.0007885797898145,0.00242523667716082
"ALCAM",319.56660198761,-1.7460488258854,0.225499205867637,-7.74303758262583,9.7069333080801e-15,2.06917117014026e-13
"ALDH16A1",533.856432598804,-1.1543002753678,0.195914558391549,-5.89185553562001,3.81882968502896e-09,3.48512636715414e-08
"ALDH18A1",876.931534441834,-2.01110147536759,0.164894996343674,-12.1962553137517,3.25449678928348e-34,3.93437454320913e-32
"ALDH1A3",281.432975275521,-2.63929748841734,0.303356797292727,-8.70030772994521,3.30985392919112e-18,1.05640003345793e-16
"ALDH1L1",1164.44235774407,-1.16022381352104,0.273757250388589,-4.23814825680105,2.25370931289566e-05,0.000100959313128448
"ALDH1L2",299.630315144658,-1.58811581253484,0.250189889914889,-6.34764183746632,2.1864037034668e-10,2.49128633739116e-09
"ALDH2",6035.1428703672,-1.00726797178545,0.197881855116813,-5.09024928632714,3.57593089296952e-07,2.32897344136207e-06
"ALDH3A1",31.9327684681629,1.00777152923353,0.31358428892055,3.21371817670642,0.00131028209937717,0.00378688047388357
"ALDH3A2",5840.90338142696,0.652329935247091,0.254857746845197,2.55958448711909,0.0104797379143892,0.0233810357968612
"ALDH3B2",553.830811560424,-0.864338945560182,0.385772927329977,-2.24053811018433,0.0250560095204456,0.0494377405243935
"ALDH5A1",657.663615624264,0.670289324649621,0.169107974241303,3.96367662528541,7.38042119910795e-05,0.000294080231349766
"ALG13",417.295639505039,-0.566200507811753,0.201380472288295,-2.81159588801234,0.00492963947675505,0.0121299507548761
"ALG14",145.047570342815,-1.20055459249035,0.144885279831015,-8.28624270105701,1.16882153925674e-16,3.21334893580709e-15
"ALG2",258.674082828952,-0.43724138865252,0.173379370602573,-2.52187666348601,0.0116730628440553,0.0256606749529923
"ALG5",450.509264668282,0.455031049972595,0.187039307597866,2.43280974366581,0.0149821709690939,0.0318136811362498
"ALG6",423.985299851732,1.01832585519825,0.111499806953365,9.13298312367633,6.66372545632385e-20,2.5736270088428e-18
"ALG9",315.321735455386,-0.629892077496794,0.191464293582034,-3.28986708546214,0.00100234717939497,0.00300007253117199
"ALKBH2",392.426607369885,-0.500939508754792,0.132283774616745,-3.78685526782195,0.000152565904777286,0.000562403554577923
"ALKBH3",397.83707307326,0.899281790779144,0.26255009311414,3.42518176288817,0.000614388235626736,0.00194092578464505
"ALKBH5",1565.07892961741,0.436822472462224,0.103103382207949,4.236742414339,2.26786053181192e-05,0.000101515948228457
"ALKBH6",857.088986730341,0.609465869635953,0.172730758247849,3.52841541262408,0.000418055532679918,0.00138436775831155
"ALKBH7",222.070803970313,-1.6852840235952,0.191901760807666,-8.78201438330874,1.60572549810872e-18,5.33729850124649e-17
"ALMS1",630.075761635264,-0.509109367149879,0.194321699154928,-2.6199306066379,0.00879476611485437,0.0200708070761805
"ALOX12",407.178688939538,-0.90482859354918,0.343715090099113,-2.6324959817396,0.00847600256325162,0.0194338068643013
"ALOX12B",161.377756858681,-0.678560361994618,0.227438606214855,-2.98348804227899,0.00284983171255132,0.00751299921232724
"ALOX15B",24.654520781587,-4.00537244543407,0.891414702340218,-4.4932761765302,7.01357314419395e-06,3.53583450428515e-05
"ALOX5",57.3423686706986,1.17281179460185,0.380221987223817,3.0845449080026,0.00203863830333955,0.00559421114022747
"ALPK1",328.021218952844,0.998765161990616,0.242441875142346,4.11960665377715,3.79519724728061e-05,0.000162309744159202
"ALPK3",95.5943880003465,3.16735281480764,0.371774664086916,8.5195499337931,1.60174539923489e-17,4.79166208415184e-16
"ALS2",977.049479344952,0.85254405243585,0.155563015386949,5.48037751978014,4.24419243506381e-08,3.21502130810628e-07
"ALX3",17.49628831383,-1.83703701340243,0.542631401181963,-3.38542334520446,0.000710685557862613,0.00220643801165789
"ALX4",17.9002926246049,-2.83556845828125,0.51323658442251,-5.52487594287888,3.29718503637924e-08,2.5569119460498e-07
"ALYREF",1010.62206134135,-0.526267773891545,0.152143989334096,-3.45901127080284,0.000542162217030823,0.00173921539996256
"AMACR",956.499537204088,-0.522799314400992,0.14208491987158,-3.6794848804047,0.000233705544095454,0.00082234905368516
"AMBRA1",715.284104546122,-0.342752869132677,0.107725593889716,-3.18172178733653,0.00146402379999009,0.00416707306399373
"AMDHD1",63.254274136532,-1.32756607536839,0.314610617187814,-4.21971161442357,2.44615022159941e-05,0.000108724632110878
"AMER2",26.8052069076607,-2.73562917990408,0.627655638808764,-4.35848737867801,1.30964473645294e-05,6.21210147766581e-05
"AMFR",4404.71401844494,0.706233172038639,0.159512983417675,4.42743378568382,9.53608323231334e-06,4.66108748408559e-05
"AMIGO1",220.957839627762,1.49899506747407,0.214266079352728,6.99595135171349,2.63464951942336e-12,3.99155055946972e-11
"AMIGO2",30.5997272370962,-1.04142735745955,0.300586713082167,-3.46464867585437,0.000530924575978016,0.00170595644748079
"AMIGO3",51.8538698970569,-1.06168795723588,0.276092870309744,-3.84540157101771,0.000120355170389042,0.000456537450540854
"AMMECR1",335.199212358228,-1.36904819462267,0.187737583181971,-7.29235015929484,3.04594253339905e-13,5.1347550825686e-12
"AMMECR1L",974.601568224119,-0.643993399755283,0.109555772881283,-5.87822423974984,4.14690918024705e-09,3.75156058592314e-08
"AMN",15.2709915500802,-1.11869770615179,0.491604118690246,-2.27560686255493,0.0228695502317464,0.0457235570446674
"AMN1",259.270626473184,0.36907165023328,0.14155641069352,2.60724080545067,0.00912751447919604,0.0207283364073353
"AMOT",310.335080589673,-0.883943429051139,0.156783514761809,-5.63798707022264,1.72049423515408e-08,1.38597550207528e-07
"AMOTL1",2663.38639454671,-1.57078648860536,0.107736243653801,-14.5799262656021,3.76923600613048e-48,1.02349254628005e-45
"AMOTL2",1409.94697119771,-0.965942018945221,0.272732126302057,-3.54172437271074,0.000397520615792492,0.00132381865447877
"AMPD1",26.5564850036434,1.104464094715,0.397261671918835,2.78019293776887,0.00543266105310548,0.0131893352939906
"AMT",777.137845462456,0.466118165356175,0.162653111157317,2.86571933386107,0.00416062940386867,0.0104593517986444
"AMZ2",1146.24528874194,0.531904805046483,0.165636102872421,3.21128543730695,0.00132142608829353,0.00381596375300732
"ANAPC1",906.548364502279,0.309254001497776,0.126431357812254,2.44602293963345,0.0144441809969312,0.0308382478040203
"ANAPC11",580.815724360921,-0.423352572008441,0.153637677787821,-2.75552571546354,0.00585978980597975,0.014082964334905
"ANAPC15",389.701669508501,-0.495444266426527,0.130445782076828,-3.79808575285883,0.000145817879389941,0.000540236266001775
"ANAPC2",916.299241014685,0.674072730335897,0.169435934339577,3.97833395237722,6.93998519133069e-05,0.00027832478670072
"ANAPC4",938.172305037619,1.13983372535296,0.130771579920597,8.71621896779911,2.8764674253014e-18,9.31553212047151e-17
"ANAPC7",689.402530180331,-0.862666351280739,0.145525910685822,-5.92792271297421,3.06790821129336e-09,2.85292834190346e-08
"ANGEL1",340.794941456526,0.749915951665183,0.159654206189817,4.69712618014953,2.6384746886417e-06,1.44624466628963e-05
"ANGEL2",530.539025497651,-0.31699382894359,0.132254071089811,-2.39685498020191,0.0165364670563939,0.0346390509785608
"ANGPTL1",143.774803738972,-2.65379777339455,0.419016922326883,-6.33339044795014,2.39831615763751e-10,2.71493979185006e-09
"ANGPTL4",379.431949121183,1.53449499504451,0.326621784062793,4.69807915429642,2.62619658985098e-06,1.44040925453294e-05
"ANGPTL7",30.6490122470642,-3.24243644341625,0.748441715148544,-4.3322497634605,1.47593370344714e-05,6.9221313279978e-05
"ANKAR",110.57790791455,0.980848512940278,0.301100535042508,3.25754490207666,0.00112380477277043,0.00331303728735563
"ANKFY1",2497.9660651408,0.465937136033393,0.115351158036883,4.03929309391426,5.36125375694222e-05,0.000221814647937248
"ANKH",1713.27712028553,0.880222078575284,0.148821335224417,5.91462290838839,3.32636770969493e-09,3.06902195902329e-08
"ANKIB1",900.782583160981,0.415974693024369,0.13102953713474,3.17466353099162,0.00150010336261595,0.00425877824516189
"ANKK1",11.7443951022444,-1.32038436656904,0.53784502365315,-2.45495320864126,0.0140902927506822,0.0301629675014603
"ANKLE1",83.1887369494772,-1.01797483262709,0.262397198838277,-3.8795186729661,0.000104663366700084,0.000402025771981825
"ANKLE2",1698.49852956319,0.59160396904731,0.136029809769897,4.34907591246394,1.3671238607186e-05,6.4656313348562e-05
"ANKRA2",446.215984412693,1.10011337554089,0.144191355587715,7.62953764500584,2.35597129670149e-14,4.70468886301489e-13
"ANKRD10",743.499844396233,-0.707864699205365,0.177741060796748,-3.98256146346977,6.81764854827926e-05,0.000273791801768212
"ANKRD11",3151.78734454886,0.845818759721392,0.164297219643164,5.1481014807093,2.63136130208997e-07,1.75523533567226e-06
"ANKRD12",1640.45042471997,0.943288559791989,0.212190842769631,4.44547251653121,8.76988926218582e-06,4.32611921401844e-05
"ANKRD13A",2375.3429507141,0.986540829415896,0.160748336479364,6.13717597968763,8.40013176879491e-10,8.5899377589357e-09
"ANKRD13B",351.340884707564,-1.27580276668873,0.176478997859444,-7.22920450684358,4.85831366285661e-13,7.97667313017852e-12
"ANKRD13C",484.864609172886,0.74641096552933,0.158073762918967,4.7219155902043,2.33633649959588e-06,1.29429815498642e-05
"ANKRD16",614.856128138768,0.443539794598003,0.19221616793706,2.30750513527685,0.0210266762888669,0.0425499697888673
"ANKRD22",614.08898705895,-0.462854524733551,0.179756987402134,-2.57489030842567,0.010027188118955,0.0225136586057188
"ANKRD26",727.081143715332,0.378115037645952,0.153058467253737,2.47039608085923,0.0134963525741505,0.0290784451823432
"ANKRD27",1641.91720691391,0.850501636324639,0.117043444781496,7.2665465196484,3.68794249362723e-13,6.12344167568397e-12
"ANKRD28",625.232711959644,0.560665908732934,0.143842166342345,3.89778548939918,9.70763470171704e-05,0.000375745071239706
"ANKRD33B",121.361431354394,1.64052451394879,0.364364288382408,4.50242948130808,6.71810492130639e-06,3.39560572339799e-05
"ANKRD34A",13.0375460077839,1.24016929842196,0.528031330927224,2.34866612222464,0.0188407926482749,0.0387395142406864
"ANKRD34B",63.7919713932586,-2.25032828352246,0.477589915651196,-4.71184212600915,2.45487533408987e-06,1.35656072782361e-05
"ANKRD35",527.402711278654,-0.458520408782712,0.202217715781595,-2.26745914427169,0.0233621919946661,0.0465923942040517
"ANKRD37",377.957893243256,0.474529324748574,0.174984616805798,2.71183452243244,0.00669119870103939,0.0157929469207469
"ANKRD39",563.657547019697,0.825243412911804,0.171557029585205,4.81031535056943,1.50692357692031e-06,8.64106599501089e-06
"ANKRD42",98.7237656849579,0.702010076214159,0.236578790218035,2.96734155909401,0.00300387056809007,0.00785572907494292
"ANKRD49",251.837335907875,0.668404331361669,0.139775356861526,4.78198980399565,1.7356848481512e-06,9.8472637640208e-06
"ANKRD50",821.91810711691,-0.569850113181141,0.212988957685687,-2.67549134646728,0.0074619799552945,0.0173226287269431
"ANKRD53",32.7679840741439,4.07142095264805,0.557603954638151,7.30163571972895,2.84290108885261e-13,4.81547065434247e-12
"ANKRD66",8.20309716978027,-3.28532120206349,0.799367804194777,-4.10989932897395,3.95831646122661e-05,0.000168713560832286
"ANKRD9",581.01756479821,-1.47667878142289,0.218591095368863,-6.75543886603001,1.42403543967075e-11,1.94838957443323e-10
"ANKS4B",109.243575711957,-0.98102326069708,0.364870219990903,-2.6886909562571,0.00717327949410079,0.0167715436575545
"ANO1",486.447709215086,0.886592759821084,0.260852068373043,3.39883354328314,0.000676738899278935,0.00211256483414807
"ANO10",904.410854017937,0.694396734400075,0.130222243957628,5.33239724102756,9.69246194586033e-08,6.91758808509643e-07
"ANO4",18.1324415504413,-4.32667677727386,0.700374915107488,-6.17765811416851,6.50594077914503e-10,6.78663444160223e-09
"ANO7",19.6641593039198,1.79367311342437,0.387577007347319,4.62791414201979,3.69367077844066e-06,1.95716869527102e-05
"ANO8",383.109519720572,-1.51491013670211,0.199976975084019,-7.5754228008781,3.57959919946942e-14,6.95048689445933e-13
"ANP32A",1075.87573124208,-1.20906931862739,0.127125219703883,-9.51085332590741,1.89104865131561e-21,8.44987561916975e-20
"ANP32B",1793.50056995265,-0.865180649655851,0.133821804792016,-6.46516949162735,1.01185330244271e-10,1.21905875686784e-09
"ANPEP",855.089075791155,-0.53920587881536,0.235712768305047,-2.28755481806377,0.0221634596355703,0.0444682115807999
"ANXA1",10237.4509599497,0.493835330671409,0.200982225801643,2.45710947175396,0.0140059999371871,0.0300116424537274
"ANXA11",1993.22149877521,0.761937793944045,0.149044744700416,5.11214129337846,3.18527433279636e-07,2.09074347243792e-06
"ANXA3",486.432456899686,0.607486015235478,0.136466820034133,4.4515290609361,8.52609914099419e-06,4.21764713673059e-05
"ANXA4",2373.19366355569,0.300858467505651,0.108233933525829,2.77970556649735,0.00544082049677484,0.0132036961045065
"ANXA6",1093.16735720763,-0.803001221644965,0.137130052732477,-5.85576396744712,4.74822184185931e-09,4.25844082870005e-08
"ANXA7",2202.57315101166,0.86394353823761,0.136509429267241,6.32881950261687,2.4704388361259e-10,2.78081922561365e-09
"ANXA9",57.724642605503,-2.23136879928749,0.305448977533455,-7.3052095878864,2.76834885483316e-13,4.7072598543165e-12
"AOAH",39.5698310431469,-1.24772773459342,0.318120902876988,-3.92218091709583,8.77510613948807e-05,0.000343187731801383
"AOC2",378.740507197576,2.36326652506668,0.372761445157076,6.33988991021008,2.29929400837081e-10,2.6064572413452e-09
"AOPEP",4001.31141759278,-0.429467976917855,0.167208380577924,-2.56845963960347,0.0102151606915016,0.0228745986050499
"AP1B1",1724.60188067048,-0.866456604089654,0.175369238920143,-4.94075591263875,7.78202789033842e-07,4.73793695289662e-06
"AP1M2",776.177761296362,-0.584576161253758,0.119349915717437,-4.89800229635479,9.68159038118939e-07,5.76907732032386e-06
"AP1S2",1745.82640106698,-1.70837601857472,0.248472069060848,-6.87552538614052,6.1761806719301e-12,8.95723819717061e-11
"AP2A2",2067.25388282958,0.608628384658889,0.111003707611045,5.4829554593934,4.18278357263799e-08,3.17531742180905e-07
"AP2B1",1129.05452592706,-0.428459310478786,0.121313001162936,-3.53184989548912,0.000412663525810363,0.00136908105837461
"AP2M1",2897.15615373385,-0.96992467655523,0.0980964612553072,-9.88745836642253,4.7185545408998e-23,2.50097560501146e-21
"AP2S1",580.906363229347,-0.680955089073618,0.162294152006672,-4.19580792440151,2.71900603134054e-05,0.000119684524873513
"AP3B1",764.011216011803,-0.99752757575549,0.172402846797165,-5.78602728601749,7.20705123340181e-09,6.22026671244704e-08
"AP3B2",56.5461208967023,1.42772240718016,0.353087655671015,4.04353532118503,5.26512200733327e-05,0.000218144139505709
"AP3S1",637.372321901896,-0.412104938343924,0.152917717939073,-2.69494564722787,0.00704001138458272,0.0165072347323028
"AP4B1",464.316259540699,0.67981063862302,0.180283517040098,3.77078642453941,0.000162733904363866,0.00059503903294432
"AP4E1",624.591693666814,0.775757603112992,0.160724436451622,4.8266313464194,1.38861823876403e-06,8.01213204125045e-06
"AP4M1",699.367216561183,-0.535019374541264,0.172432260290765,-3.10278003454274,0.00191712075420849,0.00529782077842176
"AP4S1",177.360080400261,-0.789872639248114,0.232624424079629,-3.39548455573063,0.000685072387523903,0.00213593493018846
"AP5B1",288.053109707584,-1.10008946682989,0.190446929275462,-5.77635707236174,7.63352877457367e-09,6.56587635824684e-08
"AP5S1",185.054147380942,-0.827886096563228,0.18055519804839,-4.58522438296873,4.53499144891498e-06,2.35835589491306e-05
"AP5Z1",845.084282295975,0.533899316965004,0.131934731142197,4.04669272709986,5.19463576566618e-05,0.000215730167680019
"APAF1",371.672911005884,0.49608682029905,0.112960447258655,4.39168604886203,1.12475031323552e-05,5.42103851136183e-05
"APBA1",298.974242456749,1.15929138124143,0.244700958439027,4.73758414612132,2.16281061352026e-06,1.207643382747e-05
"APBA2",28.1219133509526,-1.05146776813886,0.283374989639336,-3.71051718246947,0.000206836256555018,0.00073752031802853
"APBA3",1579.27146431967,0.461099908374885,0.16512471758939,2.7924341982615,0.00523131063604158,0.0127672335074853
"APC",916.017738006111,0.343949576933697,0.14234294506796,2.41634439114269,0.0156772255542122,0.0330431133307672
"APCDD1L",5.52468545616671,-1.77119102386114,0.782267923316395,-2.26417442294227,0.0235633890401111,0.0469300176662109
"APELA",13.9795209664141,-2.09303560965489,0.705339301572568,-2.96741668157215,0.00300313663759582,0.00785510869118605
"APEX1",1587.65852340313,-1.19880194738529,0.140516524791156,-8.53139478909702,1.44593679288159e-17,4.33290057629203e-16
"APEX2",114.909161476313,-0.540414868691746,0.21518749396874,-2.51136745321386,0.0120264439937051,0.0263162331377257
"APH1A",1602.25254018994,0.608770223834692,0.138267701142187,4.40283753042705,1.06844179307937e-05,5.16940724995914e-05
"APH1B",498.05524512335,-0.40461646917562,0.158477723113969,-2.5531441342367,0.0106755308366719,0.0237418357276425
