"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RAVER2",312.707281779036,0.415810510699564,0.181813973444676,2.28701074412243,0.0221951959819772,0.0445123838292864
"TMEM37",115.785705528163,-0.689557295301753,0.301511359628004,-2.28700270581018,0.0221956651604277,0.0445123838292864
"YIPF5",587.048142691381,0.390229563153396,0.17075471426695,2.28532233987595,0.0222939339496,0.0447043778925745
"ZNF783",373.284086571272,0.288145942145645,0.126143713594615,2.28426715794695,0.0223558347924807,0.0448234106653737
"LOC130543926",9.20326264674465,1.5261870509329,0.668177159764969,2.28410538826221,0.0223653379946414,0.044835248571485
"PCNX3",1698.06131910081,0.321054100230454,0.140561659676673,2.28408017498483,0.0223668194714972,0.044835248571485
"LOC125281418",304.031660686116,-0.489055767003573,0.214178005273817,-2.28340798289879,0.0224063474745853,0.044909383707294
"LOC130543742",7.25586369517941,-1.67816601972643,0.735049802230662,-2.28306437826891,0.0224265764621676,0.0449448250888224
"ETFB",1014.09992740865,-0.303229007609191,0.132836298671524,-2.28272701544487,0.0224464534220548,0.0449795530085453
"NBAS",700.861403219812,0.238536113376366,0.104502030820152,2.28259787397709,0.0224540663145044,0.0449897003577027
"UNC5D",33.7391935451527,-0.823125664958067,0.360718029386669,-2.28190885373163,0.0224947220197503,0.0450660435469458
"HEPACAM2",64.8915785742569,-0.708869932837246,0.310728714567227,-2.28131453452745,0.0225298412659039,0.0451312788949272
"PKIB",81.1246392867682,0.651627735228198,0.285672674711167,2.28102927900624,0.0225467143782874,0.0451599533337236
"LOC130542669",23.055402957255,-0.726501761668348,0.318517473916521,-2.2808851041521,0.022555246624211,0.0451676172838676
"MKNK2",3510.58010021091,-0.424900971637493,0.186291857545083,-2.28083490731561,0.022558217923926,0.0451676172838676
"SSR2",3139.09739176579,-0.28029575835479,0.12289118488023,-2.28084511210439,0.0225576138446447,0.0451676172838676
"ZNHIT6",276.558662526938,0.280820287558812,0.123169402472303,2.27995169191438,0.022610553747343,0.0452672724183988
"LOC113262403",21.0926856400289,-1.09499998863501,0.480447080018925,-2.27912715921154,0.0226595074777667,0.0453601346243147
"LOC130542895",23.8897353453249,1.17638719382103,0.516167221083273,2.27908155684928,0.0226622176436091,0.0453604152199705
"B4GALT7",369.073127774894,0.368708191110068,0.161785502683625,2.27899400746114,0.0226674215267904,0.0453656865798673
"LOC113267788",10.8895834138398,1.20075229594238,0.527029326555838,2.27834056937467,0.0227062943044838,0.0454383327068185
"LOC130541811",37.5116918562756,-0.74006198467896,0.32484258864384,-2.27821723675023,0.0227136378094106,0.0454478752223213
"KIF18A",71.5406634660956,-0.476493180020939,0.209189204529376,-2.27780960825838,0.0227379236211359,0.045491311710842
"RFT1",264.53530197288,0.341879044792277,0.150101863156373,2.27764690992619,0.0227476232090755,0.0455055592927783
"LOC130544142",118.36087927978,-0.838855853284246,0.368407303864394,-2.27697943142033,0.0227874539211631,0.045580072723088
"LOC113268716",8.38554831393475,1.53189216051062,0.672913065884901,2.27650827153451,0.0228156061041567,0.0456312122083133
"PPP1R3C",647.226063346168,-0.55536600642935,0.244012223691363,-2.27597617048808,0.0228474358985106,0.045689694494529
"NLRP3",6.03135282377883,-1.6834659992546,0.739697543260205,-2.2758842645803,0.0228529375305549,0.0456955191360931
"AMN",15.2709915500802,-1.11869770615179,0.491604118690246,-2.27560686255493,0.0228695502317464,0.0457235570446674
"TBCCD1",271.835521846063,-0.321253457335264,0.141182327150475,-2.27545092802489,0.0228788932468355,0.0457370558168135
"ZMYM2",1066.0475462174,0.242497376776313,0.106573227350798,2.27540614847015,0.0228815768833933,0.0457372403161825
"CBLL1",477.636339717686,-0.234774006187991,0.10322873247903,-2.27430871764004,0.0229474313861277,0.0458636806664198
"LOC123002185",9.37645277413947,1.39946622835394,0.615413429269685,2.27402614534216,0.0229644145814986,0.0458924272377094
"LOC113246190",26.5946730525411,-0.81989235110045,0.360595483079036,-2.27371775181317,0.0229829621463125,0.0459242932053
"LAMP2",2239.57204152429,-0.39899926482679,0.175521997887143,-2.27321515040718,0.0230132177454136,0.0459795441709928
"LOC113254033",7.01124452258494,-1.40133877391986,0.616511194750449,-2.2730143196947,0.0230253170222078,0.0459985110856783
"HERPUD2",732.207885240413,0.248403955451222,0.109322200081384,2.27221877410352,0.0230732998853864,0.046089151536563
"CFAP58",13.7243853216505,0.969145750613182,0.426613188146664,2.27172009103479,0.0231034219184781,0.0461411109941435
"HSPB7",12.0745098581475,1.54647431184442,0.68075863937333,2.27169252419334,0.0231050880384068,0.0461411109941435
"PURA",857.246153323182,-0.463320182564672,0.2039573273586,-2.27165254891802,0.0231075043004528,0.0461411109941435
"TMED1",189.698247943813,-0.393259593558767,0.173118939024901,-2.27161508598549,0.0231097689058486,0.0461411109941435
"EFCAB10",76.1725553258236,0.495989859491655,0.218359261986488,2.27143953033852,0.0231203836773215,0.0461570831246154
"CCDC92B",6.14199778322695,1.59135990220009,0.700727453815953,2.27101120918556,0.0231462993941136,0.0462035946964606
"HGS",1374.95655210167,0.319756444004328,0.140802213878215,2.27096176400249,0.0231492927151328,0.0462043442748043
"REP15",32.0996588911445,-1.49303230533629,0.657588457543011,-2.27046610719841,0.023179317450711,0.046259040366921
"LOC130541940",37.2817719893042,1.02302157201138,0.450765082613172,2.26952266595436,0.0232365604660537,0.0463680375608647
"FMNL2",745.720797224913,0.311522377040865,0.137280331920773,2.2692425978446,0.0232535771235776,0.0463967483869709
"EAF2",13.4660884745225,-1.04103028902855,0.458989976931993,-2.26808937307751,0.0233237599499635,0.0465315206416701
"SSBP2",913.693754899679,0.324566042669315,0.143104547497854,2.26803444295984,0.0233271074641221,0.0465329392791315
"UBE2T",55.165387967952,-0.613594043199283,0.270547688504864,-2.26797000776538,0.0233310347618276,0.0465355140181101
"ANKRD35",527.402711278654,-0.458520408782712,0.202217715781595,-2.26745914427169,0.0233621919946661,0.0465923942040517
"EPS15L1",455.406287904311,-0.391290658106822,0.172587565106738,-2.26720075611951,0.0233779646699037,0.0466185828068919
"PUS7",393.288028201215,0.34570712661558,0.152489979045234,2.26708095036875,0.0233852810560713,0.0466279045006393
"HKDC1",14.0658783791635,-1.36147912433172,0.600649714421298,-2.26667738557647,0.0234099408747492,0.0466718012469585
"UBE2Q1",1897.31202839646,0.265257971761328,0.117055651439958,2.26608428126503,0.0234462234626878,0.0467388574787033
"RPUSD2",216.433890933023,0.49535588898203,0.21860378815641,2.26599865061627,0.023451465865532,0.0467440285179717
"WDR31",43.1673464592733,0.601246271369509,0.265343835101314,2.26591385151248,0.0234566583628332,0.0467490989277332
"LOC113241738",6.53983286945534,1.56406413746504,0.690395863666081,2.26545989015589,0.0234844727180266,0.0467992484445263
"ABAT",275.915287297416,0.53688464558194,0.236995654638465,2.26537759268604,0.0234895181737209,0.0468040184879401
"KBTBD2",698.77888984458,-0.336720259897377,0.148641584924346,-2.26531666806942,0.0234932539182766,0.0468061780852898
"DHX16",997.690657143215,0.306178226466414,0.135188021985126,2.26483250491009,0.0235229599229366,0.0468600725327123
"LOC125283068",9.10767552244227,1.32488887884313,0.585032944685991,2.26463977948155,0.0235347937281333,0.0468783556372364
"APCDD1L",5.52468545616671,-1.77119102386114,0.782267923316395,-2.26417442294227,0.0235633890401111,0.0469300176662109
"LOC113240811",231.310742885441,0.513159230968357,0.226677199933349,2.26383258271782,0.0235844137032743,0.0469665916577673
"FXR1",1515.01568346697,-0.350615768089717,0.154889624525642,-2.26364915767275,0.0235957018521098,0.0469834851513121
"MAPKAP1",872.484492535977,0.303121155277304,0.133910607937352,2.26360823796061,0.0235982207289735,0.0469834851513121
"EML4",777.15426905994,0.274041885168156,0.121104406294496,2.26285643564242,0.0236445406372896,0.0470703972759037
"LOC125283465",18.8726201846459,-0.901157476764747,0.398280775699409,-2.26261856395718,0.0236592127639933,0.0470942940435865
"TRA2A",2976.54692703295,0.289645965777222,0.128020598331387,2.26249501683676,0.023666836371321,0.047104156738139
"LOC113259554",202.134775280411,0.433451670204822,0.191608585030263,2.2621724915737,0.0236867481833656,0.0471331573209023
"LOC130544120",341.275462977877,-0.711479907481511,0.314508701094311,-2.26219467062745,0.0236853784450808,0.0471331573209023
"PPP1R3E",539.550482530389,0.503077325075967,0.22239980552944,2.26204031014484,0.0236949128949783,0.0471440888959946
"RBPMS",273.778887661881,0.495687388506574,0.219144399600143,2.26192131494585,0.0237022651950513,0.0471534017913272
"SH2B1",1530.68299018066,-0.329254214351999,0.145581921304316,-2.26164218332952,0.0237195195355345,0.047182409534789
"FANCD2OS",4.37278399812719,2.32527305772125,1.02833002283314,2.26121284615898,0.0237460800058544,0.0472299202280065
"CAB39",2050.85094010978,0.250145490097265,0.110632418073428,2.26105055329478,0.0237561267928045,0.0472339346505575
"GTF3A",355.595443214245,0.271519667733435,0.120085069185021,2.26106100930075,0.0237554793995962,0.0472339346505575
"RECQL4",347.243124454854,-0.44522747557632,0.196910659301397,-2.26106335307548,0.0237553342847322,0.0472339346505575
"FAM89A",118.009160251895,-0.616645719384806,0.272735065325348,-2.26096970204108,0.0237611332891699,0.0472385675325353
"QSOX1",1435.50477196709,-0.474615834007961,0.20996132194552,-2.26049174014589,0.0237907484968382,0.0472921174647138
"KDM6B",975.285234345956,-0.386533099468975,0.171002429662821,-2.26039536532395,0.023796723897224,0.0472986685569823
"AGBL2",82.7020810985814,0.684385589943285,0.302795402496636,2.26022450902599,0.0238073204738242,0.0473144022478322
"AKNA",127.269953134248,0.441156321397386,0.195191041270363,2.26012586707979,0.0238134401507037,0.0473212360571854
"LOC113260318",465.771698177086,0.480173833367731,0.212486438456878,2.25978578611819,0.0238345489970274,0.0473510404695511
"LOC130544210",43.87130253475,-0.84244296705602,0.372799223587913,-2.25977661366389,0.0238351185565449,0.0473510404695511
"PYGO2",1470.71964892413,-0.227926552821169,0.100863410174336,-2.25975457727645,0.0238364869445871,0.0473510404695511
"RPAP3",476.983758427975,0.328043223642379,0.145179694782321,2.25956683635572,0.023848147809193,0.0473688733774764
"SIRT1",557.119025306382,0.326629721610961,0.144576945428686,2.25921028171172,0.0238703075650817,0.0474075535640477
"ZBTB44",1362.97845010788,-0.31897147732048,0.141194159024425,-2.25909824828733,0.0238772740927056,0.0474160539757261
"ST6GALNAC2",1102.9598461813,-0.411459587480726,0.182185986287119,-2.2584590388433,0.0239170555300844,0.0474897097655519
"THBS2",1936.11805330671,-0.788429596735749,0.349159825384694,-2.2580765008319,0.0239408904096725,0.0475316890585736
"LOC130541839",14.5324106108424,1.00919518566252,0.446949648052048,2.25796169671666,0.0239480475524984,0.0475405510405575
"SBNO2",1359.62942162512,0.403348895036754,0.17868959647156,2.2572600923689,0.0239918274562558,0.0476221046561982
"TMEM276",774.28530997729,0.46942475751519,0.208002258895019,2.25682528646054,0.0240189940371017,0.0476706673512701
"CD101",39.0120827913842,-0.897299331456516,0.397664124425164,-2.25642514962493,0.024044018067145,0.0477149672683955
"CUNH5orf15",802.460103421401,0.268134327937393,0.118860761325473,2.25586917791287,0.0240788253312313,0.0477786697128985
"FNDC3B",888.697418119702,-0.415901452277093,0.184384671812392,-2.25561836669518,0.0240945419584478,0.0477973607805736
"LOC113245700",2266.37396594763,-0.208329000865626,0.092361232869717,-2.25558921630562,0.024096369191249,0.0477973607805736
"LSS",2927.7142952504,-0.357368540036854,0.15843088995481,-2.25567463604345,0.0240910151687274,0.0477973607805736
"GPATCH11",360.031631810824,-0.395797424946476,0.17548573270485,-2.25543933883314,0.0241057658524345,0.0478052547522999
"POLE3",1399.13102610282,0.358892613562215,0.159122973300648,2.25544185178165,0.024105608275383,0.0478052547522999
"LOC113246594",127.399129255847,0.679204555901241,0.30118034778174,2.25514234545426,0.0241243954226767,0.0478351730875624
"PTGR3",643.802837986414,0.436629462115735,0.193617602440754,2.25511243095442,0.0241262725680159,0.0478351730875624
"KEF81_r01",27524.025340399,-0.551277548062913,0.244463563160053,-2.25504995892572,0.0241301931180777,0.0478375725636382
"LOC130542668",24.7586131978306,-0.694683743778429,0.308069297861854,-2.25495935037948,0.024135880409954,0.0478434736338374
"LOC130543303",17.7794756010432,-1.22595223984703,0.543736139380385,-2.25468228255724,0.0241532785364032,0.0478725846341961
"LOC125283563",14.4590677640512,1.1602599172021,0.514646876670995,2.25447772015496,0.0241661307522739,0.0478926799660493
"PRDX1",3038.66362573367,-0.3399396603574,0.150803273884954,-2.25419284077834,0.0241840389885383,0.0479227897325362
"RUBCNL",45.2940383471079,-0.599312831033104,0.265920184449177,-2.25373200712278,0.0242130325133622,0.0479748567423488
"LOC130543838",35.0338165351964,0.696074709005148,0.308926358078197,2.25320595282114,0.0242461662472805,0.0480351144084074
"C5AR1",111.245457168402,-0.730773855871291,0.324530691128199,-2.2517865824364,0.0243357620014814,0.0482072053115764
"TMEM170A",360.069555742509,-0.503854369524921,0.22380362975221,-2.2513234932015,0.0243650558752286,0.0482598177755342
"EML2",845.946457357516,0.318645825887437,0.141570945374532,2.25078546339042,0.0243991286793791,0.0483218829882228
"DHH",40.6808293600191,-0.975884201001879,0.433587910293141,-2.25071820001185,0.024403391293778,0.0483249025395694
"IL1RAPL2",7.97225859608269,-1.50088947255112,0.666874694159163,-2.25063191885476,0.0244088600475964,0.0483303096073679
"LOC130541890",5.68200385213137,-1.70404695387665,0.757303939184487,-2.25014933332009,0.0244394673273404,0.0483854849498102
"LRCH1",690.97089840289,0.235912780732399,0.104849797462218,2.25000702378474,0.0244484994486478,0.0483979380068005
"LOC123000715",30.6227412016879,-0.685631644896338,0.304758360609763,-2.24975499777765,0.0244645021679103,0.0484241856301016
"PLAC8L1",12.791845203767,1.05499358979227,0.468979351934535,2.24955232131316,0.0244773779578218,0.0484442387256733
"HYAL2",419.83890423493,0.422634117547876,0.187889719531001,2.24937329515861,0.0244887561561828,0.0484613237085577
"CCDC9B",476.702367695369,0.391617643046711,0.174120042428131,2.24912444073377,0.0245045799779148,0.0484817662381118
"MYO5B",1024.68572488638,-0.427574545674256,0.190105720017909,-2.24914087610818,0.0245035346341659,0.0484817662381118
"FYTTD1",1179.05804918934,-0.24391640682811,0.108463821917217,-2.24882732801243,0.0245234839865749,0.0485137292493888
"LOC130543192",11.1990331715563,1.13799793689681,0.506106532799551,2.24853437595822,0.0245421356406579,0.0485451859304731
"RPS7",13405.6426056832,-0.435311381849711,0.193627430075086,-2.24819067051039,0.0245640343277227,0.0485830575845254
"SPP2",956.868591289606,-0.549694941798465,0.244526065242116,-2.24800141962039,0.0245760993957145,0.0486014738749984
"LOC130542179",15.3142230207995,1.37993551411731,0.613929044160318,2.24771173027768,0.0245945775315709,0.0486325670437179
"LOC113249894",223.555398868336,0.481093032573053,0.214125038329591,2.24678550591797,0.0246537385061167,0.0487440892385975
"SLC46A1",542.624788682474,-0.442543735271405,0.196972045990745,-2.24673370805216,0.0246570506418894,0.0487451774002405
"LOC130542111",14.0654854924313,-1.02799020743306,0.457580490448371,-2.24657787840944,0.0246670172558299,0.0487594192592002
"SUCLA2",787.762226214458,-0.307521532152325,0.1369079346643,-2.2461921794845,0.0246917009507563,0.0488027460000951
"ARHGEF9",134.396666315839,-0.411658712362031,0.183289762574863,-2.24594492665073,0.0247075357201484,0.0488260916763162
"MRPL57",563.438858820879,-0.331984436075257,0.14781658957586,-2.24592136124803,0.0247090453740995,0.0488260916763162
"LOC113254915",49.6135917942256,-0.553494533251113,0.246453293475141,-2.2458394669696,0.0247142923314655,0.0488309929083586
"BECN1",1703.86314962025,0.287247647592633,0.127982751572356,2.24442469054304,0.024805089377641,0.0490049056990557
