"","logFC","logCPM","F","PValue","FDR"
"CCT3",-1.14097222426604,7.78200409117671,124.283666358588,8.51015863381343e-08,5.36268449154907e-06
"FZD10",-2.22890974129641,5.8694790786864,124.125460912056,8.57352528018604e-08,5.37910590379871e-06
"HELZ2",1.02727063243193,6.09611059514504,124.051103901119,8.60064241160702e-08,5.37910590379871e-06
"SLC6A6",1.40185763553842,7.85328574722177,123.755360208508,8.71712817083793e-08,5.41677729777427e-06
"LOC125281514",-11.3602948972167,5.61101900219429,87.0594176781722,8.72575060243894e-08,5.41677729777427e-06
"PELI3",2.59993417786699,3.42471033019017,123.675312418435,8.79429353319389e-08,5.43910769299277e-06
"PTPRF",-1.07049718556442,8.70108073487923,122.99722901461,9.02443340453175e-08,5.56084920377401e-06
"FABP5",-2.59000906532304,8.69098607411016,122.571604299764,9.20248620818764e-08,5.64971754376932e-06
"NTS",-4.80199829998521,4.64590379273814,122.728322913653,9.25812376584812e-08,5.6630552661501e-06
"PPP1R13L",1.27607160467052,8.4242636374778,122.061517529776,9.42126168212163e-08,5.74181200108573e-06
"DSG4",-6.27435532224748,5.3665779480085,122.842307259951,9.50838006084742e-08,5.76248482951394e-06
"MDH2",-1.13984126792074,7.31933756638899,121.826296728476,9.52419793368373e-08,5.76248482951394e-06
"ATF1",1.53327701144224,5.99241808445613,121.728676756088,9.5674612739508e-08,5.7677630257655e-06
"UCN2",3.42591435358505,1.85901922272219,123.842187398323,9.70684816248447e-08,5.83074307429238e-06
"LOC113265177",-9.92094499449137,6.80853749483811,108.065937613962,9.89352799852047e-08,5.89251458971064e-06
"PRELP",-3.44989844777694,7.34351009657847,120.971488830903,9.91147304999319e-08,5.89251458971064e-06
"PDIA4",-1.37244648130873,6.27105127006744,120.845487376452,9.96776982630653e-08,5.89251458971064e-06
"DYNLL1",-1.52685437934236,7.76419443098272,120.797727128722,9.98988381042243e-08,5.89251458971064e-06
"ESM1",-3.6565055207651,1.05228764034899,115.176868368054,1.00394310432496e-07,5.89251458971064e-06
"CCDC112",1.38831781895001,4.18943789854186,120.67766304661,1.00552476757639e-07,5.89251458971064e-06
"LOC113260612",-1.88323649755179,3.06396858863343,120.686153585306,1.00788573771171e-07,5.89251458971064e-06
"CNTFR",-3.20445114206307,4.72237952279556,120.614116112964,1.00919766013369e-07,5.89251458971064e-06
"PFKFB1",-5.066981352926,2.34973452114581,114.782704608813,1.01946183870423e-07,5.93170496324807e-06
"MCM8",1.62234212333612,4.8577332398572,120.067648946863,1.03409849489063e-07,5.99597596047866e-06
"IQSEC3",-6.07352148992344,1.46898188097425,68.071359072256,1.04591140762726e-07,6.04348601936593e-06
"FZD8",-2.73876223962362,5.27179144552904,119.585230726137,1.05788389572511e-07,6.0915873016254e-06
"GLMN",1.21553500339576,5.59688619367406,119.481646697613,1.06267531106796e-07,6.09814949124533e-06
"ITGBL1",-2.72251872500225,5.34048671077787,119.236376951268,1.07538467937614e-07,6.14994820578842e-06
"DZANK1",2.99413030232069,3.75630664193989,119.031628438874,1.09082023324699e-07,6.1951874363711e-06
"LOC113271173",1.35978834586153,5.59005811506479,118.913555600712,1.09157696705625e-07,6.1951874363711e-06
"MPP2",-2.61152983050303,3.17708159829387,118.98369308107,1.09449004111108e-07,6.1951874363711e-06
"EDN1",-3.44038528779461,4.16800384143153,118.871279786706,1.09813490697997e-07,6.1951874363711e-06
"MMP17",2.53039438915811,2.40236551203953,119.133664722831,1.10391213356185e-07,6.20681101627926e-06
"LHFPL1",-3.56435328748526,3.70522353043883,118.698889954591,1.11290580096828e-07,6.23638052696958e-06
"VDR",-1.64775924679451,6.95316745524056,117.895954022441,1.14533656817719e-07,6.39664727491332e-06
"PCP4",-3.03885620060892,1.71885759140867,119.70062096691,1.16050261897923e-07,6.45974441144473e-06
"CCT6A",-1.45282215842458,6.89770728347132,117.499305063326,1.16721782677391e-07,6.47553836853739e-06
"PPID",-1.87716448328307,5.318787343536,117.285806593639,1.1794820174471e-07,6.52191066534741e-06
"FAM169A",-3.44244079743213,1.98895594443975,119.380923746248,1.1841822671388e-07,6.52629032308606e-06
"NUPR2",2.6562084880838,2.55154099985511,117.290181367426,1.20255960346447e-07,6.58856612213772e-06
"FLYWCH2",-1.90785969334613,3.49272599047616,116.906413681996,1.20337305662136e-07,6.58856612213772e-06
"KRT32",-4.99374166923711,7.61694637432074,116.73322244196,1.21143893916071e-07,6.61105191014533e-06
"THEM4",-2.09039897241464,6.57607516096739,116.138693634974,1.24606978119707e-07,6.77788901505206e-06
"COL4A1",-2.40330770379564,8.82011794809116,115.575914177771,1.28046381958577e-07,6.94235887118923e-06
"LOC113260058",2.0657567601622,4.18115193547992,115.369280443145,1.29483624855e-07,6.95109577450178e-06
"C1QTNF3",-4.7252690082518,4.63699054397419,115.580718601818,1.29498473872086e-07,6.95109577450178e-06
"LONRF2",-2.58892729816341,3.07844505713125,115.475278727692,1.29552665073917e-07,6.95109577450178e-06
"ZNF594",1.58681250894036,3.77674755548793,115.265478880572,1.30160129244522e-07,6.95109577450178e-06
"CALM3",-1.04043112229889,6.28377107961446,115.218671682896,1.30288818337569e-07,6.95109577450178e-06
"LOC130544088",6.36004543855523,0.816803182094524,81.9260105069954,1.31466736917622e-07,6.97153680088977e-06
"ITGB4",1.48110355158637,10.0924022093267,115.027365191174,1.31506922107927e-07,6.97153680088977e-06
"HYAL1",1.69357151858089,3.92369554222333,114.792767252526,1.33181382946305e-07,7.03796175259603e-06
"CDC42EP3",-1.69604835646179,5.65744142805089,114.397921950535,1.35641858758795e-07,7.13241045903587e-06
"MMP23B",-4.21438187079052,4.48888735382477,114.508195887974,1.35822895141829e-07,7.13241045903587e-06
"LOC130542316",2.08045805926172,3.02692850934755,114.329426305624,1.36748389977315e-07,7.13668355481392e-06
"KLK13",-2.93213599288233,3.0311153445524,114.449992744479,1.36759011769594e-07,7.13668355481392e-06
"FCHO2",1.26251438528611,6.37624680666798,113.871091521968,1.39165186398903e-07,7.23962444758653e-06
"PHTF1",1.19727826917211,5.73225012122842,113.555181817583,1.41348172973402e-07,7.33035136795913e-06
"HAP1",-1.8328625721617,3.97935157499674,113.363567582514,1.42853796315676e-07,7.38549704233894e-06
"REEP6",-1.86433352709673,4.06263339501535,113.264040116152,1.43552164942104e-07,7.39869630360554e-06
"HDAC11",1.42156737736688,3.99653681324862,113.06595039654,1.44956847516494e-07,7.41472648962527e-06
"ARHGEF37",1.77950817473099,7.70109766605784,113.021988655111,1.45118132954909e-07,7.41472648962527e-06
"PRSS12",-2.3771595383803,3.21124300434114,113.102543621557,1.4519525493188e-07,7.41472648962527e-06
"SFRP1",-1.44745818281976,7.66596984833755,112.4244311628,1.494858299813e-07,7.59637820454835e-06
"ECM2",-2.6897712963315,5.11771671390082,112.413601345808,1.49662161165124e-07,7.59637820454835e-06
"LOC130543615",2.17959817534406,1.76727211712629,112.992052413748,1.5121816765485e-07,7.65209752020709e-06
"PAN3",1.13870548829635,6.84232563545622,111.956830830354,1.53010907843234e-07,7.71942341412136e-06
"ARHGEF5",1.15713707413902,6.62952904995395,111.895297059409,1.53482122623789e-07,7.71987339064655e-06
"TRPV3",-3.18638375061662,4.76936846174622,111.777836042958,1.54604864508195e-07,7.75299289015721e-06
"MAP6",-4.34078339584881,0.849687374044335,86.7523146949386,1.55839538265926e-07,7.77327606127574e-06
"STMN1",-1.4421893867245,6.48013929203009,111.577703856563,1.55940324601915e-07,7.77327606127574e-06
"LOC113267499",-5.23203065261296,2.8801293103832,111.126528674912,1.57994860597675e-07,7.85225052714454e-06
"TPD52L1",-3.40333068970146,2.51838000936116,112.235021270633,1.58922925350405e-07,7.87493747901015e-06
"ZCCHC8",1.51777552750378,7.00849873583516,110.940853164759,1.61007620131482e-07,7.95463387152549e-06
"MRPL12",-1.05613565259751,5.48736526385998,110.832171474017,1.61906229309175e-07,7.9650479817231e-06
"FAM76A",1.54300723058886,5.73389712995334,110.801809577811,1.62172364440137e-07,7.9650479817231e-06
"KCTD17",-2.49121677173214,3.44542069545006,110.403859352955,1.66047207858693e-07,8.08039629660731e-06
"FAM81A",1.30747231887499,4.30586039352474,110.303550466311,1.6636768941151e-07,8.08039629660731e-06
"BCLAF3",2.17754401891465,5.28794038370525,110.29068720927,1.66447493642679e-07,8.08039629660731e-06
"LOC123002003",-4.1658946148936,3.13404245450742,111.370239741002,1.67029534105143e-07,8.08039629660731e-06
"CNN2",-1.10479844819345,7.87822620678539,110.169737223787,1.67401664953607e-07,8.08039629660731e-06
"LOC113253071",-3.90732450439851,-0.361202678474127,65.2673341870454,1.67760716076998e-07,8.08039629660731e-06
"UFL1",1.01937748521693,5.51537489530804,110.112720516528,1.67908109163587e-07,8.08039629660731e-06
"LOC125283504",-6.48978655267542,0.613765465460966,90.9337675705472,1.6967918025621e-07,8.11883275386377e-06
"LOC130544268",-6.48978655267542,0.613765465460966,90.9337675705472,1.6967918025621e-07,8.11883275386377e-06
"ATP9B",1.57114554289973,6.92047176909564,109.65358364991,1.71847770856353e-07,8.19910264437212e-06
"ACP7",-4.33575821493468,3.03558499277278,110.996997754672,1.74190388208921e-07,8.26930202519479e-06
"CCT6B",4.35833439657765,0.0346680502746158,63.6424353811741,1.7439712696097e-07,8.26930202519479e-06
"ANP32A",-1.21362856231675,6.04896344964498,109.318902866878,1.74804695783805e-07,8.26930202519479e-06
"NDUFA4L2",2.30026270316745,7.47107947663726,109.142025043134,1.76389523600819e-07,8.32070241415277e-06
"LOC113241171",1.95492557837611,2.92905882130518,109.135629901543,1.77307822327578e-07,8.32777101798158e-06
"LMNB1",-1.79076360118259,5.6352932959712,109.01929774332,1.77536767614914e-07,8.32777101798158e-06
"DLX2",-4.7754087688041,1.67954774978563,95.7557532625619,1.82722635910542e-07,8.54433446254833e-06
"LOC130543610",4.06677795388741,2.22399311575621,110.112505993585,1.83176940990017e-07,8.54433446254833e-06
"PRIMPOL",1.27412340000438,5.70795525811423,108.252726610414,1.84644321000786e-07,8.58878973925384e-06
"LOC113258266",1.80582482112428,6.09367072164071,108.031605815717,1.86759959286095e-07,8.6470312510709e-06
"C1QTNF6",-3.1116032708525,5.8905530223811,108.019984416993,1.86932048723672e-07,8.6470312510709e-06
"LOXL2",-2.36281046097497,5.99600710265557,107.551302360084,1.91470521361117e-07,8.82954553233128e-06
"PPP3CA",1.36335219623548,6.79274166360976,107.500459511822,1.9193514750801e-07,8.82954553233128e-06
"LOC125280880",3.67744560167769,1.36684574416806,105.055029779851,1.95718890329108e-07,8.96854563530915e-06
"LOC113245676",-1.92281127721144,4.74818844432219,107.05084532848,1.96559620979501e-07,8.96854563530915e-06
"ZC3H6",2.55704743696584,6.24912410702812,107.045005062518,1.9656792038584e-07,8.96854563530915e-06
"LOC113255978",-10.4820827842358,5.29540039977455,62.4822727714691,1.97576151297778e-07,8.98998406136677e-06
"PMEPA1",-2.20624657703791,5.21607537500145,106.742807558857,1.99723206542909e-07,9.06298322298923e-06
"ZNF608",-2.30155683035871,4.68034582348528,106.621405476985,2.010728888639e-07,9.09887421105786e-06
"ADAMTS8",-4.34962258876236,3.14419742480717,107.873981049311,2.02243478746609e-07,9.09887421105786e-06
"RANGRF",-2.74762457599308,2.04537423715879,107.222362047431,2.03356431837888e-07,9.09887421105786e-06
"USP8",1.02455675549737,6.71137177181503,106.36967323609,2.03572121041053e-07,9.09887421105786e-06
"EPHB2",-3.24235059287962,3.5966714187486,106.482947288778,2.03752864763564e-07,9.09887421105786e-06
"DUSP10",-2.16184258985061,3.34489875123006,106.377469325006,2.04099067296685e-07,9.09887421105786e-06
"PDGFD",-1.78606692856603,4.09937212784935,106.309509836214,2.04427347551503e-07,9.09887421105786e-06
"DLGAP5",-1.73946638785052,3.166529867459,106.298949184063,2.04873148293775e-07,9.09887421105786e-06
"LOC113265458",-11.7904147508955,8.87948170009023,99.3317939915091,2.06609101071894e-07,9.1516323045081e-06
"GABRP",-3.00638704353191,4.19668286521742,105.596892856822,2.1249178973564e-07,9.38730263702502e-06
"LOC113249696",3.28864021262244,2.27051164629114,106.796869320069,2.14106371590202e-07,9.43367361262476e-06
"ELOVL6",-3.29256555938993,5.39889152582424,105.152918606886,2.17201593086311e-07,9.54486684986397e-06
"MDM1",1.62608395736049,4.24744462411712,104.802850866225,2.21261919104264e-07,9.69453897946055e-06
"LOC113246330",2.24579758436933,2.60336236670549,104.931326815112,2.21768602320734e-07,9.69453897946055e-06
"OLR1",-6.10363956973913,0.672893684833135,68.2097871132042,2.23377742962459e-07,9.73938623950417e-06
"NXPH2",-4.01221083550252,1.19101822454198,96.9147709575105,2.23976167909497e-07,9.74004694771015e-06
"SRPX",-2.435547819361,3.86043986977922,104.442164975259,2.25826639006224e-07,9.79501050588294e-06
"LOC113269674",2.01187730060975,4.68875300715356,104.356418952292,2.26511128949489e-07,9.79924700084848e-06
"TRMT2B",1.5225589091475,4.61154318468721,104.239007080718,2.2790810237751e-07,9.83420517209828e-06
"LOC130544514",-4.83982329525285,2.38823663016409,102.905966441153,2.28769419223841e-07,9.8459292052034e-06
"ORC2",1.42040118570624,5.6380155571676,103.885598626371,2.32185827558703e-07,9.96727798046989e-06
"MTHFS",-2.38651266287562,2.27742423262678,104.128151335752,2.33110248829814e-07,9.98130268002326e-06
"FGFR4",2.27331797892111,4.28650503108387,103.708441422511,2.34598351670998e-07,9.98382558358973e-06
"SLC22A14",-5.73061503316305,0.332528012158891,67.7236932985802,2.35151919765487e-07,9.98382558358973e-06
"MATN3",-4.55177175997492,1.74619441277045,97.1912131128819,2.35313751061221e-07,9.98382558358973e-06
"HYKK",1.6607964254421,4.7943581631969,103.620396586311,2.35560649136736e-07,9.98382558358973e-06
"TMEM120B",-1.59354509753666,4.00450416531104,103.525715849413,2.36895261346733e-07,1.00149720739977e-05
"TUBB",-1.44735542004467,8.33417669372187,103.190194215342,2.40954452257255e-07,1.016085454102e-05
"MOK",1.79177287451329,3.92733524883647,103.123339990139,2.42116204700467e-07,1.01841272098063e-05
"ZFP28",1.21065529826425,5.49170118286658,103.053886034875,2.42776268283435e-07,1.01862334272992e-05
"CHPF",-1.51110515634197,4.50258835389591,102.916207877532,2.44646510646725e-07,1.02389776473425e-05
"KRT40",-8.12663905272536,3.3003272140663,59.5733167521132,2.46782459077658e-07,1.03025507103445e-05
"DOC2B",1.60670541157864,5.83496017053006,102.539539635221,2.49605537168417e-07,1.03793689750594e-05
"CNKSR1",1.20540160610699,6.27778963944073,102.516802136144,2.49865640336181e-07,1.03793689750594e-05
"COL8A2",-1.87085124399931,5.16321457927367,102.284081575242,2.53091960159869e-07,1.0487301842952e-05
"PPA2",-1.32246251086075,5.24656616695699,102.18568001181,2.54437833246768e-07,1.05169737064054e-05
"CPXM2",-2.04780129850771,5.02173279608278,102.115598781272,2.55464387151131e-07,1.0533332842066e-05
"RRM2",-1.76164497765317,5.20574804032725,102.012270348485,2.56849038357722e-07,1.0564340126935e-05
"LOC113253476",-3.27645608340689,0.724961756657601,97.5941648523249,2.5868810515031e-07,1.05806596437646e-05
"PDCD4",-1.64633899619786,7.31593301697073,101.850208972234,2.59062603360109e-07,1.05806596437646e-05
"SLC17A7",1.1919139050857,4.47044951281245,101.852381761547,2.59146643170232e-07,1.05806596437646e-05
"HES3",2.44557181033343,2.75400982131366,101.957368787494,2.6012054145908e-07,1.05945193215248e-05
"RBM43",1.17061638046611,5.08437102881271,101.659733918294,2.6181938796783e-07,1.06377663252428e-05
"LOC125281508",-11.7995145180325,5.49719422477543,104.121614272742,2.65903709373232e-07,1.07774903952029e-05
"RAPGEF5",1.0337958345453,7.0800300775752,101.124482574392,2.69528004001603e-07,1.08570435903181e-05
"CAPN6",-3.30339243528653,3.06200252021049,101.424490766145,2.6955568857122e-07,1.08570435903181e-05
"CEBPB",-1.87969569675076,6.50928646452653,101.105057377821,2.69816940534284e-07,1.08570435903181e-05
"SLCO4A1",-1.94478511897148,4.11097633096322,100.73706931684,2.75606289961903e-07,1.10386118455562e-05
"CDK2AP2",-1.7813667569093,4.3221177844677,100.693557690322,2.76175862190511e-07,1.10386118455562e-05
"CHST11",-1.96948495123237,2.63377800775781,100.783437895928,2.763123391486e-07,1.10386118455562e-05
"PTK2B",1.40059161971981,6.53486408747876,100.501971742225,2.78899510376592e-07,1.11153769063931e-05
"WDFY3",1.22771032861139,7.11920056058837,100.439162861073,2.79864540245116e-07,1.11272808513171e-05
"PDK1",2.01336969283351,7.35919309404874,100.297612291068,2.82056899233143e-07,1.11621635137576e-05
"CUNH12orf56",-4.2753744367047,0.0271981897075196,61.932969796139,2.82777650770758e-07,1.11621635137576e-05
"COL14A1",-2.23872632431826,7.19453286345914,100.199101802086,2.83594638300029e-07,1.11621635137576e-05
"AP2M1",-0.973863882819805,7.47617024230988,100.177624272886,2.83929805392369e-07,1.11621635137576e-05
"PHPT1",-1.41567666132337,4.70549698078972,100.172973210264,2.84084046550512e-07,1.11621635137576e-05
"MSI1",-2.70429457844536,2.48342378002888,100.328492177991,2.86802397898271e-07,1.12425193485991e-05
"LOC130542660",3.40173368925879,0.768565094500913,92.7098752306771,2.88179684514935e-07,1.12700528143206e-05
"TGFB3",-1.81963114779228,4.22299926170015,99.0615799269902,3.02352123727331e-07,1.17966778367353e-05
"FXYD6",1.19251838837722,8.21198808776686,98.9662996925565,3.03678818462112e-07,1.18208218869436e-05
"FADS6",-2.45381062140556,3.73289095211279,98.9254589585849,3.05103071600492e-07,1.18486423085038e-05
"LOC130542170",2.54283197094432,2.48822943564769,99.0908261235903,3.06810250523268e-07,1.18872955301347e-05
"GJA1",-2.77831056358439,10.0697377088859,98.6441891662324,3.09196170447937e-07,1.19518411687634e-05
"DCAF8",1.39209813086771,7.92519740490665,98.5625936835644,3.10612534955299e-07,1.19518411687634e-05
"IL10RB",1.01335924938101,4.7724515324656,98.5398968966371,3.11079461329305e-07,1.19518411687634e-05
